,,,,,,,,
Day,Week 1 - Lunch,Week 1 - Dinner,Week 2 - Lunch,Week 2 - Dinner,Week 3 - Lunch,Week 3 - Dinner,Week 4 - Lunch,Week 4 - Dinner
Monday,Italian Beef,Orange Chicken,Chicken Fajitas,Chicken Parm,Strat Pasta,Sweet & Sour Chicken,Chicken Chimichangas,Grilled Cheese & Tomato Soup
Tuesday,Burrito Bowl,Jambalaya,Chicken Salad,Chili,Tacos,Chicken Alfredo,Pulled Pork Sandwiches,Chicken Enchiladas
Wednesday,BLT,Chicken Pesto,Ham Sliders,Butter Chicken,Meatball Sammies,Pancakes,Ham Sliders,Chicken and Waffles
Thursday,Nuggs & Mac,Philly Cheese Steak,Mediterranean Bowls,Chicken Casserole,Bratwurst,Lasagna,Mediterranean Bowls,Chicken Curry
Friday,Pizza,Build a Mac,Chicken Wraps,Salmon,Pizza,Kenneth's Dumptruck,Teriyaki Chicken,Stuffed Shells
Saturday,Breakfast Casserole,Burgers,French Toast,Gyros,Baked Oatmeal,Burgers,Breakfast Sandwiches,Grilled Chicken Salad
Sunday,,Marry-Me Chicken,,Zuppa Toscana Soup,,Shepherd's Pie,,Spaghetti
